fishing,camping,0.8282893896102905
fishing,hunting,0.8144224882125854
fishing,skiing,0.7653272747993469
fishing,hiking,0.7540535926818848
fishing,swimming,0.6737576723098755
fishing,sailing,0.6617312431335449
fishing,ski,0.6576290726661682
fishing,sledding,0.6455910205841064
fishing,hike,0.613333523273468
fishing,golfing,0.6076679825782776
fishing,lake,0.6062142252922058
fishing,beach,0.6044899225234985
fishing,snorkeling,0.6012035608291626
fishing,cruise,0.6009586453437805
fishing,bowling,0.5983139276504517
fishing,surfing,0.5873467922210693
fishing,boat,0.5730609893798828
fishing,vacation,0.5664734840393066
fishing,hawaii,0.5625833868980408
fishing,disneyland,0.5588233470916748
fishing,mountains,0.5586456060409546
fishing,vegas,0.5512491464614868
fishing,skydiving,0.5477732419967651
fishing,rafting,0.5468523502349854
fishing,skating,0.5422690510749817
fishing,safari,0.5412551164627075
fishing,park,0.5406308770179749
fishing,san,0.5398321747779846
fishing,roller,0.5340123176574707
fishing,climbing,0.528740644454956
fishing,sea,0.5238869786262512
fishing,italy,0.5231132507324219
fishing,kayaking,0.5223855376243591
fishing,canoe,0.5217559933662415
fishing,cabin,0.520983099937439
fishing,mountain,0.5077067017555237
fishing,canoeing,0.5071333050727844
fishing,casino,0.5037440657615662
fishing,dock,0.499133825302124
fishing,carnival,0.4977753460407257
fishing,riding,0.4948880076408386
fishing,las,0.49476349353790283
fishing,boating,0.4923781156539917
fishing,florida,0.48970896005630493
fishing,picnic,0.4880638122558594
fishing,zoo,0.4831869602203369
fishing,pond,0.4831075072288513
fishing,ferry,0.4801647365093231
fishing,coaster,0.4783867597579956
fishing,aquarium,0.47631070017814636
bank,register,0.7623317241668701
bank,loan,0.7085494995117188
bank,deposit,0.7070488929748535
bank,company,0.6760122776031494
bank,cashier,0.6652334928512573
bank,station,0.6558296084403992
bank,pharmacy,0.6521889567375183
bank,mechanic,0.6517674922943115
bank,supermarket,0.6472726464271545
bank,gas,0.6433812975883484
bank,dmv,0.6388119459152222
bank,dealership,0.631974458694458
bank,plumber,0.6318057775497437
bank,savings,0.6234592199325562
bank,bookstore,0.6214975118637085
bank,account,0.6205388903617859
bank,store,0.6157732009887695
bank,market,0.612903356552124
bank,dealer,0.6106475591659546
bank,wallet,0.6062979102134705
bank,repairman,0.6061846613883972
bank,jail,0.6024630665779114
bank,office,0.6021063923835754
bank,cash,0.5995323657989502
bank,dentist,0.5970373749732971
bank,tax,0.5940212607383728
bank,library,0.5921039581298828
bank,union,0.5905186533927917
bank,target,0.5899685621261597
bank,shop,0.5874121189117432
bank,mailbox,0.5867480635643005
bank,repair,0.5861420631408691
bank,insurance,0.5712454319000244
bank,machine,0.5700717568397522
bank,atm,0.5667060017585754
bank,airport,0.5656886696815491
bank,baggage,0.5650335550308228
bank,address,0.5645411014556885
bank,cab,0.5642750263214111
bank,teller,0.5609624981880188
bank,government,0.55988609790802
bank,hospital,0.5581611394882202
bank,claim,0.5580698847770691
bank,checkout,0.553478479385376
bank,walmart,0.5533878207206726
bank,laundromat,0.5532388091087341
bank,card,0.5522836446762085
bank,taxi,0.549055814743042
bank,prison,0.5484724640846252
bank,gun,0.5476288795471191
clothes,socks,0.7836033701896667
clothes,pants,0.7586594223976135
clothes,shoes,0.7368383407592773
clothes,boots,0.7330813407897949
clothes,stuff,0.7280374765396118
clothes,jeans,0.7205345630645752
clothes,shorts,0.7115682363510132
clothes,glasses,0.7058733701705933
clothes,dishes,0.6772122979164124
clothes,items,0.6758359670639038
clothes,backpack,0.6737755537033081
clothes,shirt,0.6603668332099915
clothes,furniture,0.6506822109222412
clothes,supplies,0.649131178855896
clothes,laundry,0.6441112160682678
clothes,shirts,0.6429706811904907
clothes,sheets,0.6413441300392151
clothes,groceries,0.6304764747619629
clothes,coat,0.6298130750656128
clothes,belongings,0.6252607107162476
clothes,jacket,0.6249442100524902
clothes,gloves,0.6240020990371704
clothes,headphones,0.6216899752616882
clothes,pajamas,0.6206413507461548
clothes,tools,0.6204785108566284
clothes,sunglasses,0.6201992630958557
clothes,washer,0.6191611289978027
clothes,bags,0.6179051399230957
clothes,sneakers,0.6164599657058716
clothes,slippers,0.6144218444824219
clothes,purse,0.6116780638694763
clothes,carpet,0.6112080812454224
clothes,underwear,0.6080236434936523
clothes,suit,0.6033122539520264
clothes,floors,0.5947372913360596
clothes,things,0.5918338894844055
clothes,pockets,0.5911974310874939
clothes,uniform,0.590709924697876
clothes,ones,0.5896451473236084
clothes,curtains,0.5844054222106934
clothes,suitcase,0.5825096368789673
clothes,sunscreen,0.5818538665771484
clothes,closet,0.581369936466217
clothes,towels,0.5808640718460083
clothes,hands,0.5800264477729797
clothes,makeup,0.5787277221679688
clothes,blankets,0.5741121172904968
clothes,toys,0.5732957124710083
clothes,teeth,0.5696399807929993
clothes,plants,0.5683138370513916
castle,fort,0.7643083333969116
castle,snowman,0.7318194508552551
castle,waterfall,0.7168474793434143
castle,bay,0.6855183839797974
castle,giant,0.6820605993270874
castle,bonfire,0.6786725521087646
castle,enclosure,0.6761192083358765
castle,bolt,0.6756062507629395
castle,bridge,0.6741193532943726
castle,brick,0.6732405424118042
castle,stone,0.669035017490387
castle,flash,0.6669694185256958
castle,raft,0.6618952751159668
castle,bush,0.6607969999313354
castle,wave,0.6598498225212097
castle,fireplace,0.6590427160263062
castle,fireflies,0.6576136350631714
castle,kayak,0.6575287580490112
castle,campfire,0.6552867889404297
castle,tower,0.6541241407394409
castle,pond,0.65363609790802
castle,moat,0.6530982851982117
castle,branches,0.6529216766357422
castle,net,0.651942253112793
castle,edge,0.6493943929672241
castle,barn,0.6488048434257507
castle,sea,0.6479690074920654
castle,rocks,0.6477580070495605
castle,creek,0.6470803618431091
castle,sand,0.6450577974319458
castle,pine,0.6439731121063232
castle,mansion,0.6413090229034424
castle,lightning,0.6407707929611206
castle,cabin,0.6406255960464478
castle,moon,0.6401262283325195
castle,hills,0.6396425366401672
castle,rock,0.638664186000824
castle,moose,0.6362396478652954
castle,frog,0.6347066164016724
castle,canyon,0.6340327262878418
castle,hive,0.6337102651596069
castle,trees,0.6314692497253418
castle,swarm,0.6297013163566589
castle,mountain,0.6282312870025635
castle,sunset,0.6280322074890137
castle,bubbles,0.6273453235626221
castle,deck,0.6271716356277466
castle,bucket,0.624638557434082
castle,cave,0.6235266923904419
castle,butterfly,0.6219666004180908
